City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Sakakah,29.9697,40.2064,94.57,14,0,9.28,SA,2022-10-03 15:46:45
193,Pangkalanbuun,-2.6833,111.6167,73.94,97,98,0.36,ID,2022-10-03 15:46:46
194,Rafaela,-31.2503,-61.4867,82.0,24,4,5.99,AR,2022-10-03 15:46:47
195,Ranong,9.9658,98.6348,76.93,85,100,2.75,TH,2022-10-03 15:46:47
196,Praya,14.9215,-23.5087,81.14,78,75,16.11,CV,2022-10-03 15:46:49
197,Kavaratti,10.5669,72.642,81.73,77,100,16.84,IN,2022-10-03 15:46:49
198,Port Elizabeth,-33.918,25.5701,65.1,79,20,23.02,ZA,2022-10-03 15:46:51
199,Areka,7.0667,37.7,62.35,87,96,3.22,ET,2022-10-03 15:46:52
200,Kurumkan,54.3,110.3,26.19,72,76,3.22,RU,2022-10-03 15:46:53
201,Bud,39.447,-86.1758,60.85,68,0,10.58,US,2022-10-03 15:46:53
202,Saint-Pierre,-21.3393,55.4781,73.08,73,75,8.05,RE,2022-10-03 15:46:55
203,High Level,58.5169,-117.136,30.31,93,40,2.3,CA,2022-10-03 15:45:06
204,Pevek,69.7008,170.3133,28.45,75,100,10.47,RU,2022-10-03 15:46:55
205,Zabol,32.25,67.25,61.83,19,0,9.4,AF,2022-10-03 15:46:56
206,Balezino,57.9796,53.0106,52.07,74,98,9.24,RU,2022-10-03 15:46:56
207,Kahului,20.8947,-156.47,78.82,83,100,8.05,US,2022-10-03 15:46:56
208,Katherine,-14.4667,132.2667,86.32,48,100,5.75,AU,2022-10-03 15:46:57
209,Arvika,59.6553,12.5852,54.21,69,3,4.0,SE,2022-10-03 15:46:58
210,Dingle,10.9995,122.6711,76.91,89,98,5.06,PH,2022-10-03 15:46:58
211,Luderitz,-26.6481,15.1594,66.27,61,0,28.61,NA,2022-10-03 15:47:00
212,Pisco,-13.7,-76.2167,63.01,82,100,6.91,PE,2022-10-03 15:47:00
213,Hambantota,6.1241,81.1185,80.94,83,40,10.36,LK,2022-10-03 15:47:01
214,Leirvik,59.7798,5.5005,61.21,88,75,0.0,NO,2022-10-03 15:47:01
215,Kavieng,-2.5744,150.7967,82.29,73,100,12.86,PG,2022-10-03 15:47:02
216,Nador,35.174,-2.9287,82.47,61,20,11.5,MA,2022-10-03 15:47:02
217,Ilembo,-9.25,33.3833,60.42,40,19,5.1,TZ,2022-10-03 15:47:02
218,Bathsheba,13.2167,-59.5167,86.61,79,40,16.11,BB,2022-10-03 15:47:03
219,Geraldton,-28.7667,114.6,50.41,93,0,4.61,AU,2022-10-03 15:47:03
220,Henties Bay,-22.116,14.2845,59.67,76,1,15.23,NA,2022-10-03 15:47:04
221,Nizwa,22.9333,57.5333,88.83,32,95,5.97,OM,2022-10-03 15:47:04
222,Guangshui,31.6199,113.9978,69.04,79,96,14.7,CN,2022-10-03 15:47:04
223,Tateyama,34.9833,139.8667,75.69,69,22,11.48,JP,2022-10-03 15:47:05
224,Lamu,-2.2717,40.902,79.02,79,87,13.8,KE,2022-10-03 15:47:05
225,Barcelos,41.5388,-8.6151,85.91,37,1,4.88,PT,2022-10-03 15:47:06
226,Scarborough,54.2797,-0.4044,60.37,74,100,1.99,GB,2022-10-03 15:42:10
227,Makakilo City,21.3469,-158.0858,72.99,86,0,6.91,US,2022-10-03 15:48:06
228,Nanortalik,60.1432,-45.2371,37.26,68,89,4.52,GL,2022-10-03 15:48:07
229,Kaitangata,-46.2817,169.8464,35.04,88,1,5.73,NZ,2022-10-03 15:48:07
230,Vanimo,-2.6741,141.3028,78.37,87,61,4.7,PG,2022-10-03 15:48:08
231,Wynyard,-41.0,145.7167,45.99,70,35,9.33,AU,2022-10-03 15:48:08
232,Ribeira Grande,38.5167,-28.7,75.6,78,20,9.22,PT,2022-10-03 15:48:08
233,Sept-Iles,50.2001,-66.3821,49.05,59,20,6.91,CA,2022-10-03 15:48:02
234,Fort Nelson,58.8053,-122.7002,31.59,86,75,4.61,CA,2022-10-03 15:48:09
235,Iqaluit,63.7506,-68.5145,33.53,86,100,24.16,CA,2022-10-03 15:48:09
236,Winsum,53.33,6.5208,62.62,80,100,5.95,NL,2022-10-03 15:48:10
237,Broome,42.2506,-75.833,54.19,63,0,9.22,US,2022-10-03 15:48:10
238,Beyneu,45.3167,55.2,58.87,25,30,19.1,KZ,2022-10-03 15:48:11
239,Denpasar,-8.65,115.2167,74.86,100,75,4.61,ID,2022-10-03 15:48:11
240,Kalmunai,7.4167,81.8167,82.63,70,70,5.55,LK,2022-10-03 15:48:12
241,Bauchi,10.5,10.0,88.66,49,100,5.35,NG,2022-10-03 15:48:12
242,Namibe,-15.1961,12.1522,68.49,80,69,10.27,AO,2022-10-03 15:48:13
243,Salumbar,24.1333,74.05,79.75,52,5,6.38,IN,2022-10-03 15:48:14
244,Prieska,-29.6641,22.7474,82.17,8,83,19.44,ZA,2022-10-03 15:48:15
245,Bundaberg,-24.85,152.35,61.72,64,5,7.47,AU,2022-10-03 15:48:15
246,Fenoarivo,-18.933,47.4354,71.67,43,20,9.22,MG,2022-10-03 15:48:16
247,Mao,39.8885,4.2658,75.76,69,20,4.61,ES,2022-10-03 15:43:26
248,La Ronge,55.1001,-105.2842,48.42,66,20,9.22,CA,2022-10-03 15:45:06
249,Olafsvik,64.8945,-23.7142,47.68,65,95,8.61,IS,2022-10-03 15:48:16
250,Diplo,24.4667,69.584,83.91,57,1,12.44,PK,2022-10-03 15:48:17
251,Bara,10.3744,10.7288,89.58,56,69,4.34,NG,2022-10-03 15:48:17
252,Tazovskiy,67.4667,78.7,36.37,76,100,20.78,RU,2022-10-03 15:48:18
253,Campbellton,48.0075,-66.6727,50.45,36,2,7.7,CA,2022-10-03 15:48:18
254,Carutapera,-1.195,-46.02,81.63,77,89,8.43,BR,2022-10-03 15:48:19
255,Isoka,-10.1606,32.6335,76.6,18,45,5.91,ZM,2022-10-03 15:48:19
256,Plettenberg Bay,-34.0527,23.3716,60.71,81,100,11.41,ZA,2022-10-03 15:48:19
257,Carnarvon,-24.8667,113.6333,67.66,68,0,19.06,AU,2022-10-03 15:48:20
258,Esso,55.9333,158.7,36.1,98,100,1.39,RU,2022-10-03 15:48:20
259,General Roca,-39.0333,-67.5833,82.15,24,100,25.75,AR,2022-10-03 15:48:21
260,Guadalupe Y Calvo,26.1,-106.9667,60.8,61,96,3.2,MX,2022-10-03 15:48:21
261,Alta Floresta,-9.8756,-56.0861,94.82,46,20,4.61,BR,2022-10-03 15:48:22
262,Vardo,70.3705,31.1107,35.58,87,40,2.3,NO,2022-10-03 15:48:22
263,Estelle,29.8458,-90.1067,77.0,58,75,9.22,US,2022-10-03 15:48:23
264,Umm Kaddadah,13.6017,26.6876,94.5,23,41,4.27,SD,2022-10-03 15:48:24
265,Santiago,-33.4569,-70.6483,68.99,69,100,9.22,CL,2022-10-03 15:48:24
266,Lompoc,34.6391,-120.4579,66.78,94,100,3.44,US,2022-10-03 15:48:25
267,Kumluca,36.3703,30.2869,77.05,67,0,5.3,TR,2022-10-03 15:48:25
268,Kultuk,51.7208,103.6956,29.98,80,17,1.5,RU,2022-10-03 15:48:25
269,Ambon,-3.6954,128.1814,78.94,89,20,3.44,ID,2022-10-03 15:48:26
270,Nainpur,22.4333,80.1167,74.84,78,64,4.65,IN,2022-10-03 15:48:26
271,Hami,42.8,93.45,53.01,11,0,6.38,CN,2022-10-03 15:48:27
272,Salinopolis,-0.6136,-47.3561,84.78,68,47,10.49,BR,2022-10-03 15:48:27
273,Sisimiut,66.9395,-53.6735,33.89,75,70,3.06,GL,2022-10-03 15:49:29
274,Acapulco,16.8634,-99.8901,81.73,73,85,4.16,MX,2022-10-03 15:49:29
275,Porto Novo,6.4965,2.6036,82.22,73,91,9.62,BJ,2022-10-03 15:49:29
276,Neiafu,-18.65,-173.9833,77.68,78,40,9.22,TO,2022-10-03 15:49:30
277,Loos,50.6098,3.0187,62.92,67,75,5.75,FR,2022-10-03 15:49:30
278,Saint George,37.1041,-113.5841,66.79,63,40,8.05,US,2022-10-03 15:44:40
279,Synya,65.3718,58.0387,38.05,93,83,4.07,RU,2022-10-03 15:49:31
280,Masallatah,32.6167,14.0,75.22,63,82,16.69,LY,2022-10-03 15:49:31
281,Berlevag,70.8578,29.0864,44.6,87,40,4.61,NO,2022-10-03 15:49:33
282,Dhidhdhoo,6.8833,73.1,82.0,79,97,18.79,MV,2022-10-03 15:49:33
283,Sao Joao Da Barra,-21.6403,-41.0511,75.29,78,100,10.49,BR,2022-10-03 15:49:33
284,Salalah,17.0151,54.0924,78.89,83,75,5.75,OM,2022-10-03 15:49:34
285,Honningsvag,70.9821,25.9704,44.35,81,75,1.14,NO,2022-10-03 15:49:34
286,San Juan,-31.5375,-68.5364,80.35,27,50,15.48,AR,2022-10-03 15:46:40
287,Petropavlovskoye,52.0712,84.107,28.94,89,2,3.67,RU,2022-10-03 15:49:35
288,Douglas,41.3,-96.167,70.32,53,0,11.5,US,2022-10-03 15:47:54
289,Urusha,54.05,122.9,26.49,58,98,6.6,RU,2022-10-03 15:49:35
290,La Romana,18.4273,-68.9728,89.96,70,40,6.91,DO,2022-10-03 15:49:36
291,Caxias,38.7031,-9.2767,82.2,72,0,11.5,PT,2022-10-03 15:49:36
292,Koslan,63.4564,48.8989,40.21,90,94,4.23,RU,2022-10-03 15:49:36
293,Nueve De Julio,-35.4444,-60.8831,69.96,40,7,4.0,AR,2022-10-03 15:49:37
294,Nome,64.5011,-165.4064,42.87,71,100,10.36,US,2022-10-03 15:49:37
295,Santa Cruz,-17.8,-63.1667,86.05,32,75,14.97,BO,2022-10-03 15:47:53
296,Kiunga,-6.1219,141.2906,73.17,99,93,1.95,PG,2022-10-03 15:49:39
297,Saint-Francois,46.4154,3.9054,62.67,72,100,4.61,FR,2022-10-03 15:49:39
298,Bardiyah,31.7561,25.0865,76.69,59,0,20.36,LY,2022-10-03 15:49:40
299,Port Blair,11.6667,92.75,80.64,89,75,2.3,IN,2022-10-03 15:49:40
300,Touros,-5.1989,-35.4608,84.49,55,6,18.3,BR,2022-10-03 15:49:41
301,San Nicolas,18.1725,120.5953,78.71,89,20,3.44,PH,2022-10-03 15:49:41
302,Faya,18.3851,42.4509,69.91,55,100,3.67,SA,2022-10-03 15:49:41
303,Moindou,-21.6924,165.677,69.1,74,100,8.61,NC,2022-10-03 15:49:42
304,Zelenogradsk,54.9589,20.4767,53.96,69,75,20.13,RU,2022-10-03 15:49:42
305,Yichun,47.7,128.9,24.8,95,54,3.69,CN,2022-10-03 15:49:43
306,Ellensburg,46.9965,-120.5479,65.1,81,0,0.0,US,2022-10-03 15:49:44
307,Atambua,-9.1061,124.8925,75.94,86,96,1.28,ID,2022-10-03 15:49:44
308,Rocha,-34.4833,-54.3333,60.39,59,38,13.0,UY,2022-10-03 15:49:44
309,Dhangadhi,28.7079,80.5961,78.49,74,5,4.23,NP,2022-10-03 15:49:45
310,Najran,17.4924,44.1277,84.85,14,5,8.84,SA,2022-10-03 15:49:45
311,Lanigan,51.8501,-105.0344,53.49,59,60,7.72,CA,2022-10-03 15:49:45
312,Karasuyama,36.65,140.15,65.26,90,12,1.68,JP,2022-10-03 15:49:46
313,Daru,-9.0763,143.2092,79.77,85,54,15.48,PG,2022-10-03 15:49:46
314,Camacha,33.0833,-16.3333,72.82,60,20,6.91,PT,2022-10-03 15:49:47
315,Mombaca,-5.7431,-39.6275,97.74,23,9,6.24,BR,2022-10-03 15:49:47
316,Waitati,-45.75,170.5667,37.54,81,1,4.21,NZ,2022-10-03 15:49:48
317,Huron,41.1501,-82.5499,58.68,72,11,12.55,US,2022-10-03 15:49:48
318,Thinadhoo,0.5333,72.9333,82.74,72,100,13.85,MV,2022-10-03 15:49:48
319,Narsaq,60.9167,-46.05,41.22,45,8,4.18,GL,2022-10-03 15:49:49
320,Chanute,37.6792,-95.4572,74.44,43,0,9.22,US,2022-10-03 15:49:49
321,Kem,64.9555,34.5793,41.2,77,99,4.99,RU,2022-10-03 15:50:50
322,Vermilion,40.1667,-87.7506,61.61,54,0,8.05,US,2022-10-03 15:50:50
323,Coihaique,-45.5752,-72.0662,52.41,71,75,4.61,CL,2022-10-03 15:49:20
324,Sligo,54.2697,-8.4694,62.69,100,100,9.22,IE,2022-10-03 15:50:51
325,Narva-Joesuu,59.4589,28.0408,45.23,85,100,27.58,EE,2022-10-03 15:50:51
326,Koratla,18.8167,78.7167,76.48,75,90,7.47,IN,2022-10-03 15:50:52
327,San Cristobal,7.7669,-72.225,82.58,44,12,7.18,VE,2022-10-03 15:50:52
328,Avera,33.194,-82.5271,64.45,50,20,12.91,US,2022-10-03 15:50:53
329,Moss Vale,-34.55,150.3833,45.34,95,93,3.24,AU,2022-10-03 15:50:53
330,Zdvinsk,54.7021,78.661,34.16,71,1,5.61,RU,2022-10-03 15:50:54
331,Toora-Khem,52.4675,96.11,22.41,52,0,1.7,RU,2022-10-03 15:50:54
332,Taltal,-25.4,-70.4833,61.05,68,21,7.23,CL,2022-10-03 15:50:55
333,Isiro,2.7739,27.616,68.7,96,98,2.73,CD,2022-10-03 15:50:55
334,Elat,29.5581,34.9482,94.84,23,0,5.75,IL,2022-10-03 15:50:56
335,Burnie,-41.0667,145.9167,45.95,70,44,7.96,AU,2022-10-03 15:50:56
336,Kanniyakumari,8.0833,77.5667,79.65,82,64,19.64,IN,2022-10-03 15:50:56
337,Kepno,51.2784,17.9891,52.68,78,59,19.46,PL,2022-10-03 15:50:57
338,Storrs,41.8084,-72.2495,51.73,69,0,18.41,US,2022-10-03 15:48:09
339,Brokopondo,4.75,-55.1667,86.63,57,55,0.96,SR,2022-10-03 15:50:57
340,Villacarrillo,38.1156,-3.0848,81.88,19,42,12.3,ES,2022-10-03 15:50:58
341,Vung Tau,10.346,107.0843,81.39,83,90,15.48,VN,2022-10-03 15:50:58
342,Mahebourg,-20.4081,57.7,72.25,78,75,13.8,MU,2022-10-03 15:50:58
343,San Jeronimo,-11.9472,-75.2829,60.67,44,28,2.64,PE,2022-10-03 15:50:59
344,Kruisfontein,-34.0033,24.7314,62.89,80,78,16.53,ZA,2022-10-03 15:50:59
345,Uarini,-2.99,-65.1083,94.37,45,76,0.36,BR,2022-10-03 15:51:00
346,College,64.8569,-147.8028,40.06,90,100,8.05,US,2022-10-03 15:51:00
347,Zelenoborsk,61.4669,64.0333,46.99,97,93,8.03,RU,2022-10-03 15:51:00
348,Merauke,-8.4667,140.3333,78.76,87,33,12.5,ID,2022-10-03 15:51:01
349,Caceres,39.522,-6.3748,88.11,19,1,6.46,ES,2022-10-03 15:50:02
350,Olkhovka,53.2115,60.6069,45.19,39,72,6.78,RU,2022-10-03 15:51:01
351,Sechura,-5.5569,-80.8222,74.41,58,21,7.47,PE,2022-10-03 15:51:02
352,Biltine,14.5333,20.9167,88.93,38,39,9.1,TD,2022-10-03 15:51:02
353,Baykit,61.67,96.37,26.31,89,57,1.25,RU,2022-10-03 15:51:03
354,Emerald,-23.5333,148.1667,61.34,77,0,14.05,AU,2022-10-03 15:51:03
355,Severo-Yeniseyskiy,60.3725,93.0408,24.42,87,71,3.15,RU,2022-10-03 15:51:04
356,Carnduff,49.1667,-101.8009,54.37,64,100,6.22,CA,2022-10-03 15:51:04
357,Biak,-0.9131,122.8766,76.3,85,71,0.83,ID,2022-10-03 15:51:05
358,Smithers,54.7804,-127.1743,35.92,100,100,0.0,CA,2022-10-03 15:51:05
359,Bossangoa,6.4926,17.4552,77.32,86,39,4.65,CF,2022-10-03 15:51:05
360,Sorong,-0.8833,131.25,79.5,84,100,7.05,ID,2022-10-03 15:51:07
361,Husavik,66.0449,-17.3389,48.76,78,64,3.47,IS,2022-10-03 15:51:08
362,Sur,22.5667,59.5289,80.89,70,0,7.49,OM,2022-10-03 15:51:08
363,Kieta,-6.2167,155.6333,78.39,85,100,5.57,PG,2022-10-03 15:51:09
364,Senanga,-16.1167,23.2667,93.18,7,2,7.14,ZM,2022-10-03 15:51:09
365,Lasa,46.6166,10.7002,70.68,69,28,5.32,IT,2022-10-03 15:51:09
366,Aransas Pass,27.9095,-97.15,81.01,58,0,9.22,US,2022-10-03 15:52:10
367,Westport,41.1415,-73.3579,53.33,69,20,14.0,US,2022-10-03 15:49:57
368,Qaqortoq,60.7167,-46.0333,38.44,50,22,7.31,GL,2022-10-03 15:52:10
369,Alghero,40.5589,8.3181,73.49,73,0,8.05,IT,2022-10-03 15:52:11
370,Seydi,39.4816,62.9137,62.29,12,0,7.9,TM,2022-10-03 15:52:11
371,Wuzhou,23.4833,111.3167,76.1,82,3,0.94,CN,2022-10-03 15:52:12
372,Karratha,-20.7377,116.8463,72.68,65,0,17.47,AU,2022-10-03 15:52:12
373,Lima,-12.0432,-77.0282,68.9,69,100,5.75,PE,2022-10-03 15:48:24
374,Te Anau,-45.4167,167.7167,35.19,87,45,1.95,NZ,2022-10-03 15:52:13
375,Pacific Grove,36.6177,-121.9166,63.01,90,0,5.01,US,2022-10-03 15:52:13
376,Jaguarari,-10.2639,-40.1958,88.95,19,10,9.57,BR,2022-10-03 15:52:14
377,Cidreira,-30.1811,-50.2056,65.68,63,1,13.87,BR,2022-10-03 15:52:15
378,Hualmay,-11.0964,-77.6139,66.52,74,52,10.58,PE,2022-10-03 15:52:17
379,Ginda,30.6945,78.4932,59.04,80,2,7.72,IN,2022-10-03 15:52:17
380,Andapa,-14.65,49.65,61.93,97,34,0.69,MG,2022-10-03 15:52:18
381,Menongue,-14.6585,17.691,93.42,10,75,7.2,AO,2022-10-03 15:52:18
382,Vercelli,45.3231,8.4153,77.99,56,14,3.27,IT,2022-10-03 15:52:18
383,Lydenburg,-25.0978,30.4597,80.4,26,11,2.33,ZA,2022-10-03 15:52:19
384,Ponta Delgada,37.7333,-25.6667,72.32,88,75,12.66,PT,2022-10-03 15:52:19
385,Mongo,12.1844,18.693,87.35,51,17,10.94,TD,2022-10-03 15:52:20
386,Torata,-17.0769,-70.8433,71.87,15,21,9.69,PE,2022-10-03 15:52:21
