City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,Ust-Maya,60.4167,134.5333,23.61,81,65,5.12,RU,2022-10-03 15:52:21
388,Plouzane,48.3833,-4.6167,62.78,85,100,11.5,FR,2022-10-03 15:52:22
389,Buguruslan,53.6554,52.442,55.09,38,15,13.31,RU,2022-10-03 15:52:22
390,Mocuba,-16.8392,36.9856,80.28,57,0,10.92,MZ,2022-10-03 15:52:23
391,Fortuna,40.5982,-124.1573,55.98,84,3,0.96,US,2022-10-03 15:52:23
392,Beidao,34.5686,105.8933,53.73,71,100,2.35,CN,2022-10-03 15:52:23
393,Ananindeua,-1.3656,-48.3722,87.71,70,75,11.5,BR,2022-10-03 15:52:24
394,Solvychegodsk,61.3305,46.9156,48.27,95,100,8.23,RU,2022-10-03 15:52:24
395,Luzilandia,-3.4578,-42.3703,102.42,22,61,3.33,BR,2022-10-03 15:52:25
396,Magadan,59.5667,150.8,30.2,64,87,6.62,RU,2022-10-03 15:52:25
397,Vaitape,-16.5167,-151.75,78.44,75,5,16.58,PF,2022-10-03 15:52:25
398,Port Lincoln,-34.7333,135.8667,57.22,91,100,18.3,AU,2022-10-03 15:52:26
399,Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.59,93,75,2.24,RU,2022-10-03 15:52:27
400,Zeya,53.75,127.2667,27.43,56,36,6.67,RU,2022-10-03 15:52:27
401,Svetlaya,46.5389,138.3297,56.79,96,100,11.14,RU,2022-10-03 15:52:27
402,Gongzhuling,43.5008,124.8198,36.84,70,54,10.27,CN,2022-10-03 15:52:28
403,Ufimskiy,56.7084,58.0517,48.96,60,96,7.11,RU,2022-10-03 15:52:28
404,Atar,20.5169,-13.0499,96.85,21,100,11.5,MR,2022-10-03 15:52:29
405,Maroantsetra,-15.4333,49.7333,70.25,81,43,7.54,MG,2022-10-03 15:52:29
406,Orlik,52.5178,99.825,21.04,58,11,3.06,RU,2022-10-03 15:52:29
407,Bridlington,54.0831,-0.1919,61.9,61,100,10.89,GB,2022-10-03 15:52:30
408,Konakovo,56.7,36.7667,46.9,78,100,12.97,RU,2022-10-03 15:52:30
409,Nuuk,64.1835,-51.7216,38.88,55,13,1.99,GL,2022-10-03 15:52:31
410,Peniche,39.3558,-9.3811,75.29,73,0,8.3,PT,2022-10-03 15:52:31
411,Norrtalje,59.758,18.705,56.01,85,29,5.35,SE,2022-10-03 15:52:31
412,Diffa,13.3154,12.6113,99.81,19,25,5.06,NE,2022-10-03 15:52:32
413,Buarcos,40.166,-8.8768,84.24,45,1,7.96,PT,2022-10-03 15:53:33
414,Tessalit,20.1986,1.0114,103.41,7,3,18.77,ML,2022-10-03 15:53:34
415,Sibolga,1.7427,98.7792,75.96,89,100,2.62,ID,2022-10-03 15:53:34
416,Urrutia,14.7427,-87.0422,72.61,73,100,3.74,HN,2022-10-03 15:53:34
417,Linares,-35.85,-71.6,61.11,55,100,5.79,CL,2022-10-03 15:53:35
418,Taoudenni,22.6783,-3.9836,109.11,11,16,13.89,ML,2022-10-03 15:53:35
419,Itacarambi,-15.1022,-44.0919,94.1,30,36,5.7,BR,2022-10-03 15:53:36
420,Willmar,45.1219,-95.0433,66.15,42,0,9.22,US,2022-10-03 15:53:36
421,Bilibino,68.0546,166.4372,22.93,87,100,4.12,RU,2022-10-03 15:53:36
422,Zhengjiatun,43.5064,123.5064,39.24,42,6,14.5,CN,2022-10-03 15:53:37
423,Chulman,56.8479,124.9104,20.46,95,98,6.58,RU,2022-10-03 15:53:37
424,Tupik,54.4253,119.9327,23.52,60,74,3.53,RU,2022-10-03 15:53:37
425,Sitka,57.0531,-135.33,44.49,87,40,0.0,US,2022-10-03 15:52:39
426,Aksha,50.2814,113.2867,25.21,73,10,5.82,RU,2022-10-03 15:53:39
427,Nambour,-26.6333,152.95,60.85,96,94,2.13,AU,2022-10-03 15:53:39
428,Milledgeville,33.0801,-83.2321,71.74,49,12,9.48,US,2022-10-03 15:51:18
429,Blind River,46.1834,-82.9582,53.71,48,72,4.94,CA,2022-10-03 15:53:40
430,Ayna,-12.65,-73.9167,70.92,63,83,4.61,PE,2022-10-03 15:53:40
431,Rawa Mazowiecka,51.7644,20.2549,57.54,71,65,15.46,PL,2022-10-03 15:53:41
432,Caernarfon,53.1413,-4.2702,63.63,67,20,19.57,GB,2022-10-03 15:53:41
433,Mehamn,71.0357,27.8492,44.55,87,75,0.0,NO,2022-10-03 15:53:41
434,Katsuura,35.1333,140.3,74.46,71,16,10.56,JP,2022-10-03 15:53:42
435,Sinnamary,5.3833,-52.95,85.68,66,100,5.97,GF,2022-10-03 15:53:42
436,Bonthe,7.5264,-12.505,81.84,74,77,11.1,SL,2022-10-03 15:53:43
437,Pathein,16.7833,94.7333,76.75,94,98,4.94,MM,2022-10-03 15:53:43
438,Pombia,45.653,8.6336,76.98,56,0,5.75,IT,2022-10-03 15:53:44
439,Mildura,-34.2,142.15,60.08,60,100,13.4,AU,2022-10-03 15:53:45
440,Golden,39.7555,-105.2211,63.72,61,40,5.75,US,2022-10-03 15:53:46
441,Chicama,-7.8447,-79.1469,57.74,60,53,8.81,PE,2022-10-03 15:53:46
442,Shache,38.4167,77.2406,54.72,22,97,7.27,CN,2022-10-03 15:53:47
443,Mpongwe,-13.5091,28.155,84.02,14,0,8.23,ZM,2022-10-03 15:53:47
444,Rio Grande,-32.035,-52.0986,66.31,59,0,14.16,BR,2022-10-03 15:53:47
445,Krasnystaw,50.9846,23.1742,52.0,77,100,18.14,PL,2022-10-03 15:53:48
446,Manta,-0.95,-80.7333,74.98,83,100,6.91,EC,2022-10-03 15:53:49
447,Japura,-0.3167,102.35,75.7,95,99,0.81,ID,2022-10-03 15:53:49
448,Maldonado,-34.6667,-54.9167,60.19,55,3,12.59,UY,2022-10-03 15:52:18
449,Kogon,39.7228,64.5517,60.84,39,0,4.61,UZ,2022-10-03 15:53:50
450,Broken Hill,-31.95,141.4333,67.3,34,97,16.28,AU,2022-10-03 15:53:50
451,Palu,-0.8917,119.8707,75.61,96,100,1.52,ID,2022-10-03 15:53:50
452,Novyy Urengoy,66.0833,76.6333,36.5,92,100,21.25,RU,2022-10-03 15:53:51
453,Poum,-20.2333,164.0167,73.04,72,35,24.14,NC,2022-10-03 15:53:51
454,Papara,-3.9839,-38.7273,84.6,27,14,9.84,BR,2022-10-03 15:53:51
455,Varhaug,58.6147,5.6457,57.15,82,99,7.02,NO,2022-10-03 15:53:52
456,Alofi,-19.0595,-169.9187,69.69,88,40,3.44,NU,2022-10-03 15:53:52
457,Sulangan,11.1373,123.7228,84.33,73,100,7.65,PH,2022-10-03 15:53:53
458,Elektrogorsk,55.8794,38.7919,47.16,83,89,14.72,RU,2022-10-03 15:53:53
459,Benguela,-12.5763,13.4055,74.43,74,75,9.71,AO,2022-10-03 15:53:53
460,Kelo,9.3086,15.8066,78.73,81,100,4.45,TD,2022-10-03 15:53:54
461,Honiara,-9.4333,159.95,77.47,89,46,4.68,SB,2022-10-03 15:53:54
462,Marsh Harbour,26.5412,-77.0636,81.12,71,12,10.94,BS,2022-10-03 15:53:54
463,The Valley,18.217,-63.0578,87.1,79,20,13.8,AI,2022-10-03 15:50:06
464,Garden City,42.3256,-83.331,60.93,53,90,1.01,US,2022-10-03 15:54:55
465,La Palma,33.8464,-118.0467,72.9,81,20,1.99,US,2022-10-03 15:54:55
466,Mackay,-21.15,149.2,69.67,75,61,16.13,AU,2022-10-03 15:54:56
467,Cahors,44.4167,1.3333,72.14,46,10,4.21,FR,2022-10-03 15:54:56
468,Zhangye,38.9342,100.4517,50.85,34,20,0.56,CN,2022-10-03 15:54:57
469,Inirida,3.8653,-67.9239,90.73,49,74,1.03,CO,2022-10-03 15:54:37
470,Galeana,24.8333,-100.0667,62.67,47,99,4.7,MX,2022-10-03 15:51:58
471,Leningradskiy,69.3833,178.4167,29.79,93,100,10.8,RU,2022-10-03 15:54:57
472,Luwuk,-0.9516,122.7875,77.4,87,65,1.66,ID,2022-10-03 15:54:58
473,Kewanee,41.2456,-89.9248,60.8,35,15,6.89,US,2022-10-03 15:54:58
474,Cap Malheureux,-19.9842,57.6142,72.46,69,52,7.0,MU,2022-10-03 15:54:59
475,Quilmana,-12.95,-76.3833,70.12,65,58,7.65,PE,2022-10-03 15:54:59
476,Fort William,56.8165,-5.1121,54.3,93,100,5.23,GB,2022-10-03 15:54:59
477,Manzhouli,49.6,117.4333,24.69,35,0,6.78,CN,2022-10-03 15:55:00
478,Tubuala,9.5167,-79.0333,83.48,73,77,5.32,PA,2022-10-03 15:55:00
479,Lagoa,39.05,-27.9833,69.98,83,98,6.51,PT,2022-10-03 15:55:01
480,Souillac,-20.5167,57.5167,71.98,78,75,13.8,MU,2022-10-03 15:55:01
481,Port Macquarie,-31.4333,152.9167,49.89,87,52,5.95,AU,2022-10-03 15:55:01
482,Jianhu,29.9799,120.5712,85.95,79,0,4.54,CN,2022-10-03 15:55:02
483,Kalakamati,-20.5929,27.3121,88.29,10,0,12.01,BW,2022-10-03 15:55:02
484,Birjand,32.8663,59.2211,73.87,16,0,6.91,IR,2022-10-03 15:55:03
485,Ambilobe,-13.2,49.05,72.45,67,22,0.74,MG,2022-10-03 15:55:03
486,Banepa,27.6298,85.5214,68.32,88,75,5.75,NP,2022-10-03 15:55:04
487,Sovetskaya Gavan,48.9723,140.2878,49.82,92,100,15.52,RU,2022-10-03 15:55:05
488,Miri,4.4148,114.0089,78.94,100,40,3.44,MY,2022-10-03 15:55:05
489,Gonzalez,30.5816,-87.2914,76.66,64,1,1.01,US,2022-10-03 15:55:06
490,Alice Springs,-23.7,133.8833,65.75,82,100,2.3,AU,2022-10-03 15:55:06
491,Harwich,51.9419,1.2844,63.59,67,100,8.88,GB,2022-10-03 15:55:06
492,Nalut,30.3333,10.85,86.27,18,81,15.23,LY,2022-10-03 15:55:07
493,Port Augusta,-32.5,137.7667,64.26,56,100,6.22,AU,2022-10-03 15:55:07
494,Inhambane,-23.865,35.3833,78.78,78,0,11.99,MZ,2022-10-03 15:55:08
495,Vradiyivka,47.862,30.5919,54.05,58,34,11.32,UA,2022-10-03 15:55:08
496,Berezovyy,51.6667,135.7,34.56,94,100,4.23,RU,2022-10-03 15:55:09
497,Benjamin Hill,30.1667,-111.1,78.1,46,0,2.46,MX,2022-10-03 15:55:09
498,Oparino,59.8518,48.2783,53.58,94,100,7.58,RU,2022-10-03 15:55:10
499,Karpogory,64.0019,44.4451,39.63,92,97,5.84,RU,2022-10-03 15:55:10
500,Jalu,29.0331,21.5482,85.32,28,0,11.07,LY,2022-10-03 15:55:10
501,Moerai,-22.4333,-151.3333,71.56,75,42,23.8,PF,2022-10-03 15:55:11
502,Ilebo,-4.3167,20.5833,82.26,59,79,1.81,CD,2022-10-03 15:55:12
503,Alpatovo,43.7028,45.2415,66.49,67,100,5.99,RU,2022-10-03 15:55:12
504,Tau,59.0667,5.9,56.82,81,98,1.66,NO,2022-10-03 15:55:13
505,Magdagachi,53.45,125.8,26.92,56,37,9.15,RU,2022-10-03 15:55:14
506,Santa Catarina De Tepehuanes,25.35,-105.7333,55.81,90,100,7.31,MX,2022-10-03 15:55:14
507,Nara,34.6851,135.8049,75.49,58,47,3.24,JP,2022-10-03 15:55:14
508,Xining,36.6167,101.7667,41.77,52,82,3.38,CN,2022-10-03 15:55:15
509,Uralets,57.6614,59.6497,46.63,73,100,9.04,RU,2022-10-03 15:55:15
510,Sao Felix Do Xingu,-6.6447,-51.995,104.54,19,11,3.22,BR,2022-10-03 15:56:16
511,Barquisimeto,10.0739,-69.3228,87.39,44,30,10.92,VE,2022-10-03 15:56:16
512,Eresos,39.1667,25.9333,74.89,61,0,15.37,GR,2022-10-03 15:56:17
513,Shingu,33.7333,135.9833,68.94,83,5,3.94,JP,2022-10-03 15:56:17
514,Gornopravdinsk,60.05,69.9,43.09,86,100,12.73,RU,2022-10-03 15:56:17
515,Javanrud,34.7961,46.5172,66.83,23,0,5.19,IR,2022-10-03 15:56:18
516,Comarapa,-17.9,-64.4833,61.5,73,93,4.72,BO,2022-10-03 15:56:19
517,Aklavik,68.2191,-135.0107,21.45,95,95,1.95,CA,2022-10-03 15:56:19
518,Pangnirtung,66.1451,-65.7125,32.0,69,100,0.0,CA,2022-10-03 15:56:20
519,Mahajanga,-15.7167,46.3167,77.02,69,0,11.5,MG,2022-10-03 15:56:20
520,Segezha,63.7415,34.3222,42.01,75,100,12.44,RU,2022-10-03 15:52:23
521,Rosetta,31.4044,30.4164,77.05,59,0,16.55,EG,2022-10-03 15:56:21
522,Jimeta,9.2833,12.4667,86.11,67,100,7.07,NG,2022-10-03 15:56:21
523,Zalaegerszeg,46.84,16.8439,60.39,65,11,10.76,HU,2022-10-03 15:56:22
524,Fujin,47.26,132.0322,36.45,65,100,13.78,CN,2022-10-03 15:56:22
525,Labuhan,-6.8844,112.2051,77.5,88,97,10.76,ID,2022-10-03 15:56:23
526,Bac Lieu,9.285,105.7244,79.61,86,100,8.66,VN,2022-10-03 15:56:23
527,Umm Lajj,25.0213,37.2685,84.6,68,0,3.13,SA,2022-10-03 15:56:24
528,Ust-Tarka,55.5672,75.705,35.37,56,25,4.27,RU,2022-10-03 15:56:24
529,Cabra,37.4725,-4.4421,84.54,21,74,11.41,ES,2022-10-03 15:56:25
530,Shirochanka,46.6497,38.3978,61.2,62,51,8.77,RU,2022-10-03 15:56:25
531,Saint Anthony,45.0205,-93.218,66.78,68,98,4.0,US,2022-10-03 15:56:25
532,Kletskaya,49.3145,43.0584,60.12,51,60,4.85,RU,2022-10-03 15:56:26
533,Tripoli,32.8752,13.1875,77.72,64,89,10.42,LY,2022-10-03 15:56:26
534,Helong,42.5397,128.9972,45.72,93,100,6.96,CN,2022-10-03 15:56:27
535,Barentu,15.1139,37.5928,76.06,57,94,6.62,ER,2022-10-03 15:56:28
536,Karabuk,41.2049,32.6277,60.35,86,23,4.05,TR,2022-10-03 15:56:28
537,Anadyr,64.75,177.4833,30.7,86,75,4.47,RU,2022-10-03 15:56:29
538,Bambanglipuro,-7.95,110.2833,76.96,86,67,6.49,ID,2022-10-03 15:56:29
539,Lewistown,40.5992,-77.5714,53.73,66,0,6.91,US,2022-10-03 15:56:30
540,Eleusis,38.0476,23.5349,78.78,56,20,9.22,GR,2022-10-03 15:56:30
541,Vao,-22.6667,167.4833,69.31,68,100,15.48,NC,2022-10-03 15:56:31
542,Ekhabi,53.5102,142.9671,39.29,90,100,10.69,RU,2022-10-03 15:56:31
543,Stromness,58.965,-3.296,55.36,84,100,18.01,GB,2022-10-03 15:56:31
544,Nouadhibou,20.931,-17.0347,87.78,42,59,4.61,MR,2022-10-03 15:56:32
545,Marigot,18.0667,-63.0833,87.04,73,20,13.8,MF,2022-10-03 15:56:32
546,Malindi,-3.2175,40.1191,74.8,78,60,13.89,KE,2022-10-03 15:56:33
547,Altamira,-3.2033,-52.2064,87.89,74,75,5.75,BR,2022-10-03 15:56:33
548,Nixa,37.0434,-93.2944,71.89,56,0,5.01,US,2022-10-03 15:56:34
549,Aykhal,66.0,111.5,10.27,99,97,3.53,RU,2022-10-03 15:56:34
550,Vrangel,42.7297,133.0839,59.67,94,100,10.25,RU,2022-10-03 15:56:34
551,Harlingen,26.1906,-97.6961,85.91,78,95,6.71,US,2022-10-03 15:57:35
552,Lorient,47.8333,-3.25,64.67,84,100,5.75,FR,2022-10-03 15:57:35
553,Novorudnyy,51.5026,58.1873,44.28,42,13,7.34,RU,2022-10-03 15:57:35
554,Rolla,37.9514,-91.7713,73.24,50,0,3.0,US,2022-10-03 15:57:36
555,Mookane,-23.688,26.6595,91.47,13,0,6.04,BW,2022-10-03 15:57:36
556,Sanmenxia,34.7747,111.1814,60.48,92,100,5.86,CN,2022-10-03 15:57:37
557,Whitehorse,60.7161,-135.0538,41.77,75,75,16.11,CA,2022-10-03 15:57:37
558,Yubari,43.0378,141.9578,64.9,89,100,7.36,JP,2022-10-03 15:57:37
559,Yabelo,4.8833,38.0833,69.21,44,79,5.06,ET,2022-10-03 15:57:38
560,Lethem,3.3803,-59.7968,86.05,70,40,11.5,GY,2022-10-03 15:57:38
561,Cayenne,4.9333,-52.3333,91.44,55,40,6.91,GF,2022-10-03 15:57:39
562,Byron Bay,-28.65,153.6167,51.94,78,82,1.59,AU,2022-10-03 15:54:32
563,Cooma,-36.2333,149.1333,43.3,95,93,2.24,AU,2022-10-03 15:57:39
564,Kilinochchi,9.3961,80.3982,81.1,73,100,11.52,LK,2022-10-03 15:57:40
565,Wonthaggi,-38.6044,145.5913,49.82,88,91,5.55,AU,2022-10-03 15:57:40
566,Tsaratanana,-16.7833,47.65,78.04,35,5,7.05,MG,2022-10-03 15:57:40
567,Maniitsoq,65.4167,-52.9,35.15,58,39,2.37,GL,2022-10-03 15:57:41
568,Paamiut,61.994,-49.6678,35.94,47,1,8.88,GL,2022-10-03 15:57:41
569,Unity,52.4501,-109.1682,52.25,55,83,9.71,CA,2022-10-03 15:57:42
570,Eyl,7.9803,49.8164,77.61,79,47,17.0,SO,2022-10-03 15:57:42
571,Rawlins,41.7911,-107.2387,54.36,64,3,13.58,US,2022-10-03 15:57:13
572,Khani,41.9563,42.9566,56.77,93,78,3.42,GE,2022-10-03 15:57:42
573,Presidente Prudente,-22.1256,-51.3889,74.75,73,20,10.36,BR,2022-10-03 15:53:41
574,Krasnyy Chikoy,50.3643,108.7512,22.8,79,12,2.24,RU,2022-10-03 15:57:43
575,Rosendal,59.9867,6.0135,61.11,83,99,0.02,NO,2022-10-03 15:57:43
576,Rawson,-43.3002,-65.1023,58.15,53,100,26.49,AR,2022-10-03 15:57:43
577,Monte Patria,-30.6919,-70.9467,70.54,50,14,4.9,CL,2022-10-03 15:57:44
578,Kaeo,-35.1,173.7833,49.32,93,15,4.7,NZ,2022-10-03 15:57:45
579,Svetlogorsk,52.6333,29.7333,39.67,97,100,15.37,BY,2022-10-03 15:57:45
580,Cholet,47.1667,-1.0,69.04,48,36,4.07,FR,2022-10-03 15:57:46
